7,-644,171801,-71340864,37754196305,-23296681329642,15983776721912951,-11851718998725330816,9324692402627619606204,-7687727738910484821999170
-4,-32,-756,-27264,-1252040,-67008672,-3986927140,-256351767040,-17489519861976,-1250347053328960
-6,-288,-40338,-8757888,-2423174610,-781757904960,-280428292929288,-108716133619591680,-44722190213861173848,-19278245712836560038720
7,-644,171801,-71340864,37754196305,-23296681329642,15983776721912951,-11851718998725330816,9324692402627619606204,-7687727738910484821999170
5,-110,6885,-672000,83508575,-12094519140,1947142107715,-338737148734400,62523355202658900,-12092288273835858400
-8,-1280,-597888,-434054144,-401685456600,-433490796251136,-520183566118648264,-674629646881575636992,-928399765765871170778184,-1338816739107536313152945920
-110,-690400,-12732898500,-365755300376960,-13396346231807621000,-572177674886086100240640,-27172114904589877836087169710,-1394459613053925058521490943813120,-75929066667647284393189327309989314130,-4332004453144361480803389196317733538208000
7,-644,171801,-71340864,37754196305,-23296681329642,15983776721912951,-11851718998725330816,9324692402627619606204,-7687727738910484821999170
-110,-690400,-12732898500,-365755300376960,-13396346231807621000,-572177674886086100240640,-27172114904589877836087169710,-1394459613053925058521490943813120,-75929066667647284393189327309989314130,-4332004453144361480803389196317733538208000
286,-6196718,389455185141,-37979384521517648,4714625699597500762240,-681880710588987882052104750,109593221094598993952834697279216,-19028096780246212404534456609625509760,3504447526111117978829055263727963070192101,-676152083705587757109325359830375698122743228210
9,-2340,1773009,-2090829888,3143084819175,-5509945745601192,10740410357293409877,-22626896331064970086272,50581094899093748604708840,-118485810026952808530941185230
11,-6490,11181159,-29982336384,102499804788425,-408654039915893574,1811678978829088007947,-8680457726078740880046912,44133259360284137995159182876,-235128772303427094722181850865930
7,-644,171801,-71340864,37754196305,-23296681329642,15983776721912951,-11851718998725330816,9324692402627619606204,-7687727738910484821999170
-32,-25216,-57601440,-204185985536,-921617162495840,-4847695757158847616,-28340691212377390063392,-179011757448752704107808768,-1199534626316635545932899584480,-8421379710633786481571049621060480
35,-28406,74179224,-315757971760,1760470513373355,-11650868416718897184,86816215608149614021421,-705682651936047322932317440,6130473816106166493763697052159,-56127216585230402815515199001701160
-6,-288,-40338,-8757888,-2423174610,-781757904960,-280428292929288,-108716133619591680,-44722190213861173848,-19278245712836560038720
9,-2340,1773009,-2090829888,3143084819175,-5509945745601192,10740410357293409877,-22626896331064970086272,50581094899093748604708840,-118485810026952808530941185230
-6,-288,-40338,-8757888,-2423174610,-781757904960,-280428292929288,-108716133619591680,-44722190213861173848,-19278245712836560038720
5,-110,6885,-672000,83508575,-12094519140,1947142107715,-338737148734400,62523355202658900,-12092288273835858400
-32,-25216,-57601440,-204185985536,-921617162495840,-4847695757158847616,-28340691212377390063392,-179011757448752704107808768,-1199534626316635545932899584480,-8421379710633786481571049621060480
286,-6196718,389455185141,-37979384521517648,4714625699597500762240,-681880710588987882052104750,109593221094598993952834697279216,-19028096780246212404534456609625509760,3504447526111117978829055263727963070192101,-676152083705587757109325359830375698122743228210
-8,-1280,-597888,-434054144,-401685456600,-433490796251136,-520183566118648264,-674629646881575636992,-928399765765871170778184,-1338816739107536313152945920
-10,-4000,-4675050,-8499459200,-19700057286250,-53249655299804640,-160051064713047449550,-519920176225361681625600,-1792162509914433782659526460,-6473440647540021708395245108000
-6,-288,-40338,-8757888,-2423174610,-781757904960,-280428292929288,-108716133619591680,-44722190213861173848,-19278245712836560038720
-8,-1280,-597888,-434054144,-401685456600,-433490796251136,-520183566118648264,-674629646881575636992,-928399765765871170778184,-1338816739107536313152945920
135,-1086318,28435372542,-1216181215430064,68193264356625962745,-4540676410166495710647132,340490163529472610366913265415,-27855124236605132343148828462041600,2435626709938924912388859041808692004168,-224454569362480017774496526359833716387775750
-6076,-3223584000,-4959573295524876,-11834720979274693405696,-35937883234724713952503842580,-127121582575725777359281174013353728,-499614600599419888302477641555921677379280,-2120988409580632921927979746563227369481295802368,-9550276013502319735294750961767251819549205292131947864,-45046786420283307975617848493260521112619455219052255941038080
135,-1086318,28435372542,-1216181215430064,68193264356625962745,-4540676410166495710647132,340490163529472610366913265415,-27855124236605132343148828462041600,2435626709938924912388859041808692004168,-224454569362480017774496526359833716387775750
-32,-25216,-57601440,-204185985536,-921617162495840,-4847695757158847616,-28340691212377390063392,-179011757448752704107808768,-1199534626316635545932899584480,-8421379710633786481571049621060480
-32,-25216,-57601440,-204185985536,-921617162495840,-4847695757158847616,-28340691212377390063392,-179011757448752704107808768,-1199534626316635545932899584480,-8421379710633786481571049621060480
35,-28406,74179224,-315757971760,1760470513373355,-11650868416718897184,86816215608149614021421,-705682651936047322932317440,6130473816106166493763697052159,-56127216585230402815515199001701160
286,-6196718,389455185141,-37979384521517648,4714625699597500762240,-681880710588987882052104750,109593221094598993952834697279216,-19028096780246212404534456609625509760,3504447526111117978829055263727963070192101,-676152083705587757109325359830375698122743228210
5,-110,6885,-672000,83508575,-12094519140,1947142107715,-338737148734400,62523355202658900,-12092288273835858400
286,-6196718,389455185141,-37979384521517648,4714625699597500762240,-681880710588987882052104750,109593221094598993952834697279216,-19028096780246212404534456609625509760,3504447526111117978829055263727963070192101,-676152083705587757109325359830375698122743228210
7,-644,171801,-71340864,37754196305,-23296681329642,15983776721912951,-11851718998725330816,9324692402627619606204,-7687727738910484821999170
-6,-288,-40338,-8757888,-2423174610,-781757904960,-280428292929288,-108716133619591680,-44722190213861173848,-19278245712836560038720
35,-28406,74179224,-315757971760,1760470513373355,-11650868416718897184,86816215608149614021421,-705682651936047322932317440,6130473816106166493763697052159,-56127216585230402815515199001701160
-8,-1280,-597888,-434054144,-401685456600,-433490796251136,-520183566118648264,-674629646881575636992,-928399765765871170778184,-1338816739107536313152945920
286,-6196718,389455185141,-37979384521517648,4714625699597500762240,-681880710588987882052104750,109593221094598993952834697279216,-19028096780246212404534456609625509760,3504447526111117978829055263727963070192101,-676152083705587757109325359830375698122743228210
9,-2340,1773009,-2090829888,3143084819175,-5509945745601192,10740410357293409877,-22626896331064970086272,50581094899093748604708840,-118485810026952808530941185230
7,-644,171801,-71340864,37754196305,-23296681329642,15983776721912951,-11851718998725330816,9324692402627619606204,-7687727738910484821999170
135,-1086318,28435372542,-1216181215430064,68193264356625962745,-4540676410166495710647132,340490163529472610366913265415,-27855124236605132343148828462041600,2435626709938924912388859041808692004168,-224454569362480017774496526359833716387775750
-6,-288,-40338,-8757888,-2423174610,-781757904960,-280428292929288,-108716133619591680,-44722190213861173848,-19278245712836560038720
286,-6196718,389455185141,-37979384521517648,4714625699597500762240,-681880710588987882052104750,109593221094598993952834697279216,-19028096780246212404534456609625509760,3504447526111117978829055263727963070192101,-676152083705587757109325359830375698122743228210
9,-2340,1773009,-2090829888,3143084819175,-5509945745601192,10740410357293409877,-22626896331064970086272,50581094899093748604708840,-118485810026952808530941185230
-32,-25216,-57601440,-204185985536,-921617162495840,-4847695757158847616,-28340691212377390063392,-179011757448752704107808768,-1199534626316635545932899584480,-8421379710633786481571049621060480
35,-28406,74179224,-315757971760,1760470513373355,-11650868416718897184,86816215608149614021421,-705682651936047322932317440,6130473816106166493763697052159,-56127216585230402815515199001701160
-6,-288,-40338,-8757888,-2423174610,-781757904960,-280428292929288,-108716133619591680,-44722190213861173848,-19278245712836560038720
9,-2340,1773009,-2090829888,3143084819175,-5509945745601192,10740410357293409877,-22626896331064970086272,50581094899093748604708840,-118485810026952808530941185230
-8,-1280,-597888,-434054144,-401685456600,-433490796251136,-520183566118648264,-674629646881575636992,-928399765765871170778184,-1338816739107536313152945920
-6,-54,-1366,-51810,-2474832,-136800398,-8365133550,-550761213522,-38368938063820,-2794752099058044
35,-28406,74179224,-315757971760,1760470513373355,-11650868416718897184,86816215608149614021421,-705682651936047322932317440,6130473816106166493763697052159,-56127216585230402815515199001701160
7,-686,203553,-95642288,57799682850,-40961095203294,32399932655365625,-27773642079783410944,25314700569537333025575,-24217036523959703435891740
-70,-205436,-2092186782,-36209735945824,-842248393457687790,-23658760778705982021708,-757512921105797501181179958,-26701888419558637920349724677248,-1013123624736567699212741899788936870,-40742276211449989709328725611904194985180
286,-6196718,389455185141,-37979384521517648,4714625699597500762240,-681880710588987882052104750,109593221094598993952834697279216,-19028096780246212404534456609625509760,3504447526111117978829055263727963070192101,-676152083705587757109325359830375698122743228210
-110,-690400,-12732898500,-365755300376960,-13396346231807621000,-572177674886086100240640,-27172114904589877836087169710,-1394459613053925058521490943813120,-75929066667647284393189327309989314130,-4332004453144361480803389196317733538208000
-32,-25216,-57601440,-204185985536,-921617162495840,-4847695757158847616,-28340691212377390063392,-179011757448752704107808768,-1199534626316635545932899584480,-8421379710633786481571049621060480
9,-2340,1773009,-2090829888,3143084819175,-5509945745601192,10740410357293409877,-22626896331064970086272,50581094899093748604708840,-118485810026952808530941185230
-6,-288,-40338,-8757888,-2423174610,-781757904960,-280428292929288,-108716133619591680,-44722190213861173848,-19278245712836560038720
-32,-25216,-57601440,-204185985536,-921617162495840,-4847695757158847616,-28340691212377390063392,-179011757448752704107808768,-1199534626316635545932899584480,-8421379710633786481571049621060480
-36,-28368,-64801620,-229709233728,-1036819307807820,-5453657726803703568,-31883277613924563821316,-201388227129846792121284864,-1349476454606214989174512032540,-9474052174463009791767430823693040
-32,-25216,-57601440,-204185985536,-921617162495840,-4847695757158847616,-28340691212377390063392,-179011757448752704107808768,-1199534626316635545932899584480,-8421379710633786481571049621060480
35,-28406,74179224,-315757971760,1760470513373355,-11650868416718897184,86816215608149614021421,-705682651936047322932317440,6130473816106166493763697052159,-56127216585230402815515199001701160
-32,-25216,-57601440,-204185985536,-921617162495840,-4847695757158847616,-28340691212377390063392,-179011757448752704107808768,-1199534626316635545932899584480,-8421379710633786481571049621060480
7,-644,171801,-71340864,37754196305,-23296681329642,15983776721912951,-11851718998725330816,9324692402627619606204,-7687727738910484821999170
9,-828,220887,-91723968,48541109535,-29952875995254,20550570071030937,-15237924426932568192,11988890231949796636548,-9884221378599194771141790
-8,-1280,-597888,-434054144,-401685456600,-433490796251136,-520183566118648264,-674629646881575636992,-928399765765871170778184,-1338816739107536313152945920
-3038,-1611792000,-2479786647762438,-5917360489637346702848,-17968941617362356976251921290,-63560791287862888679640587006676864,-249807300299709944151238820777960838689640,-1060494204790316460963989873281613684740647901184,-4775138006751159867647375480883625909774602646065973932,-22523393210141653987808924246630260556309727609526127970519040
-6,-288,-40338,-8757888,-2423174610,-781757904960,-280428292929288,-108716133619591680,-44722190213861173848,-19278245712836560038720
64,-166720,1282295808,-15481449996544,239730267467335520,-4347730323522060594048,87955066299132537056172418,-1927684953108931181165625754624,44914798702844830049237717076466560,-1098283483327764936646058973996137677440
-32,-25216,-57601440,-204185985536,-921617162495840,-4847695757158847616,-28340691212377390063392,-179011757448752704107808768,-1199534626316635545932899584480,-8421379710633786481571049621060480
-6,-288,-40338,-8757888,-2423174610,-781757904960,-280428292929288,-108716133619591680,-44722190213861173848,-19278245712836560038720
-8,-1280,-597888,-434054144,-401685456600,-433490796251136,-520183566118648264,-674629646881575636992,-928399765765871170778184,-1338816739107536313152945920
-6,-288,-40338,-8757888,-2423174610,-781757904960,-280428292929288,-108716133619591680,-44722190213861173848,-19278245712836560038720
-8,-1280,-597888,-434054144,-401685456600,-433490796251136,-520183566118648264,-674629646881575636992,-928399765765871170778184,-1338816739107536313152945920
-8,-1280,-597888,-434054144,-401685456600,-433490796251136,-520183566118648264,-674629646881575636992,-928399765765871170778184,-1338816739107536313152945920
7,-644,171801,-71340864,37754196305,-23296681329642,15983776721912951,-11851718998725330816,9324692402627619606204,-7687727738910484821999170
-32,-25216,-57601440,-204185985536,-921617162495840,-4847695757158847616,-28340691212377390063392,-179011757448752704107808768,-1199534626316635545932899584480,-8421379710633786481571049621060480
-70,-205436,-2092186782,-36209735945824,-842248393457687790,-23658760778705982021708,-757512921105797501181179958,-26701888419558637920349724677248,-1013123624736567699212741899788936870,-40742276211449989709328725611904194985180
-6,-288,-40338,-8757888,-2423174610,-781757904960,-280428292929288,-108716133619591680,-44722190213861173848,-19278245712836560038720
7,-644,171801,-71340864,37754196305,-23296681329642,15983776721912951,-11851718998725330816,9324692402627619606204,-7687727738910484821999170
9,-2340,1773009,-2090829888,3143084819175,-5509945745601192,10740410357293409877,-22626896331064970086272,50581094899093748604708840,-118485810026952808530941185230
-8,-1280,-597888,-434054144,-401685456600,-433490796251136,-520183566118648264,-674629646881575636992,-928399765765871170778184,-1338816739107536313152945920
-10,-4000,-4675050,-8499459200,-19700057286250,-53249655299804640,-160051064713047449550,-519920176225361681625600,-1792162509914433782659526460,-6473440647540021708395245108000
286,-6196718,389455185141,-37979384521517648,4714625699597500762240,-681880710588987882052104750,109593221094598993952834697279216,-19028096780246212404534456609625509760,3504447526111117978829055263727963070192101,-676152083705587757109325359830375698122743228210
7,-644,171801,-71340864,37754196305,-23296681329642,15983776721912951,-11851718998725330816,9324692402627619606204,-7687727738910484821999170
-10,-4000,-4675050,-8499459200,-19700057286250,-53249655299804640,-160051064713047449550,-519920176225361681625600,-1792162509914433782659526460,-6473440647540021708395245108000
-32,-25216,-57601440,-204185985536,-921617162495840,-4847695757158847616,-28340691212377390063392,-179011757448752704107808768,-1199534626316635545932899584480,-8421379710633786481571049621060480
-36,-28368,-64801620,-229709233728,-1036819307807820,-5453657726803703568,-31883277613924563821316,-201388227129846792121284864,-1349476454606214989174512032540,-9474052174463009791767430823693040
64,-166720,1282295808,-15481449996544,239730267467335520,-4347730323522060594048,87955066299132537056172418,-1927684953108931181165625754624,44914798702844830049237717076466560,-1098283483327764936646058973996137677440
5,-110,6885,-672000,83508575,-12094519140,1947142107715,-338737148734400,62523355202658900,-12092288273835858400
-8,-1280,-597888,-434054144,-401685456600,-433490796251136,-520183566118648264,-674629646881575636992,-928399765765871170778184,-1338816739107536313152945920
-110,-690400,-12732898500,-365755300376960,-13396346231807621000,-572177674886086100240640,-27172114904589877836087169710,-1394459613053925058521490943813120,-75929066667647284393189327309989314130,-4332004453144361480803389196317733538208000
35,-28406,74179224,-315757971760,1760470513373355,-11650868416718897184,86816215608149614021421,-705682651936047322932317440,6130473816106166493763697052159,-56127216585230402815515199001701160
-6,-288,-40338,-8757888,-2423174610,-781757904960,-280428292929288,-108716133619591680,-44722190213861173848,-19278245712836560038720
-6,-288,-40338,-8757888,-2423174610,-781757904960,-280428292929288,-108716133619591680,-44722190213861173848,-19278245712836560038720
-64,-50432,-115202880,-408371971072,-1843234324991680,-9695391514317695232,-56681382424754780126784,-358023514897505408215617536,-2399069252633271091865799168960,-16842759421267572963142099242120960
-110,-690400,-12732898500,-365755300376960,-13396346231807621000,-572177674886086100240640,-27172114904589877836087169710,-1394459613053925058521490943813120,-75929066667647284393189327309989314130,-4332004453144361480803389196317733538208000
286,-6196718,389455185141,-37979384521517648,4714625699597500762240,-681880710588987882052104750,109593221094598993952834697279216,-19028096780246212404534456609625509760,3504447526111117978829055263727963070192101,-676152083705587757109325359830375698122743228210
-10,-4000,-4675050,-8499459200,-19700057286250,-53249655299804640,-160051064713047449550,-519920176225361681625600,-1792162509914433782659526460,-6473440647540021708395245108000
5,-110,6885,-672000,83508575,-12094519140,1947142107715,-338737148734400,62523355202658900,-12092288273835858400
-6,-288,-40338,-8757888,-2423174610,-781757904960,-280428292929288,-108716133619591680,-44722190213861173848,-19278245712836560038720
-110,-690400,-12732898500,-365755300376960,-13396346231807621000,-572177674886086100240640,-27172114904589877836087169710,-1394459613053925058521490943813120,-75929066667647284393189327309989314130,-4332004453144361480803389196317733538208000
135,-1086318,28435372542,-1216181215430064,68193264356625962745,-4540676410166495710647132,340490163529472610366913265415,-27855124236605132343148828462041600,2435626709938924912388859041808692004168,-224454569362480017774496526359833716387775750
-8,-1280,-597888,-434054144,-401685456600,-433490796251136,-520183566118648264,-674629646881575636992,-928399765765871170778184,-1338816739107536313152945920
-110,-690400,-12732898500,-365755300376960,-13396346231807621000,-572177674886086100240640,-27172114904589877836087169710,-1394459613053925058521490943813120,-75929066667647284393189327309989314130,-4332004453144361480803389196317733538208000
11,-6490,11181159,-29982336384,102499804788425,-408654039915893574,1811678978829088007947,-8680457726078740880046912,44133259360284137995159182876,-235128772303427094722181850865930
-32,-25216,-57601440,-204185985536,-921617162495840,-4847695757158847616,-28340691212377390063392,-179011757448752704107808768,-1199534626316635545932899584480,-8421379710633786481571049621060480
135,-1086318,28435372542,-1216181215430064,68193264356625962745,-4540676410166495710647132,340490163529472610366913265415,-27855124236605132343148828462041600,2435626709938924912388859041808692004168,-224454569362480017774496526359833716387775750
-110,-690400,-12732898500,-365755300376960,-13396346231807621000,-572177674886086100240640,-27172114904589877836087169710,-1394459613053925058521490943813120,-75929066667647284393189327309989314130,-4332004453144361480803389196317733538208000
-6,-288,-40338,-8757888,-2423174610,-781757904960,-280428292929288,-108716133619591680,-44722190213861173848,-19278245712836560038720
14,-1288,343602,-142681728,75508392610,-46593362659284,31967553443825902,-23703437997450661632,18649384805255239212408,-15375455477820969643998340
9,-2340,1773009,-2090829888,3143084819175,-5509945745601192,10740410357293409877,-22626896331064970086272,50581094899093748604708840,-118485810026952808530941185230
-110,-690400,-12732898500,-365755300376960,-13396346231807621000,-572177674886086100240640,-27172114904589877836087169710,-1394459613053925058521490943813120,-75929066667647284393189327309989314130,-4332004453144361480803389196317733538208000
-32,-25216,-57601440,-204185985536,-921617162495840,-4847695757158847616,-28340691212377390063392,-179011757448752704107808768,-1199534626316635545932899584480,-8421379710633786481571049621060480
-6,-288,-40338,-8757888,-2423174610,-781757904960,-280428292929288,-108716133619591680,-44722190213861173848,-19278245712836560038720
-32,-25216,-57601440,-204185985536,-921617162495840,-4847695757158847616,-28340691212377390063392,-179011757448752704107808768,-1199534626316635545932899584480,-8421379710633786481571049621060480
-8,-1280,-597888,-434054144,-401685456600,-433490796251136,-520183566118648264,-674629646881575636992,-928399765765871170778184,-1338816739107536313152945920
9,-2340,1773009,-2090829888,3143084819175,-5509945745601192,10740410357293409877,-22626896331064970086272,50581094899093748604708840,-118485810026952808530941185230
9,-2340,1773009,-2090829888,3143084819175,-5509945745601192,10740410357293409877,-22626896331064970086272,50581094899093748604708840,-118485810026952808530941185230
9,-828,220887,-91723968,48541109535,-29952875995254,20550570071030937,-15237924426932568192,11988890231949796636548,-9884221378599194771141790
7,-644,171801,-71340864,37754196305,-23296681329642,15983776721912951,-11851718998725330816,9324692402627619606204,-7687727738910484821999170
7,-644,171801,-71340864,37754196305,-23296681329642,15983776721912951,-11851718998725330816,9324692402627619606204,-7687727738910484821999170
-14,-6944,-14655438,-57272507712,-312685540751570,-2105623300386079152,-16375732673492965927042,-141458907680492018685341952,-1323716018103272386816721154972,-13191533671440222696958546588955840
91,-443394,7482057534,-213773336036288,8157795060549660250,-373751873316048425961798,19421906112029139563204580374,-1106562064686475101697438063861952,67631768101645980619753265798360732193,-4368663322146894583121801857104104229073190
-12,-10080,-24755868,-94608788352,-460982403830100,-2619520717249048032,-16552244374123501748460,-113039597531209762966261248,-819158459694158893885256804220,-6220461691900110529238981538940320
-32,-25216,-57601440,-204185985536,-921617162495840,-4847695757158847616,-28340691212377390063392,-179011757448752704107808768,-1199534626316635545932899584480,-8421379710633786481571049621060480
-6,-288,-40338,-8757888,-2423174610,-781757904960,-280428292929288,-108716133619591680,-44722190213861173848,-19278245712836560038720
7,-644,171801,-71340864,37754196305,-23296681329642,15983776721912951,-11851718998725330816,9324692402627619606204,-7687727738910484821999170
-110,-690400,-12732898500,-365755300376960,-13396346231807621000,-572177674886086100240640,-27172114904589877836087169710,-1394459613053925058521490943813120,-75929066667647284393189327309989314130,-4332004453144361480803389196317733538208000
11,-6490,11181159,-29982336384,102499804788425,-408654039915893574,1811678978829088007947,-8680457726078740880046912,44133259360284137995159182876,-235128772303427094722181850865930
9,-2340,1773009,-2090829888,3143084819175,-5509945745601192,10740410357293409877,-22626896331064970086272,50581094899093748604708840,-118485810026952808530941185230
7,-644,171801,-71340864,37754196305,-23296681329642,15983776721912951,-11851718998725330816,9324692402627619606204,-7687727738910484821999170
-10,-4000,-4675050,-8499459200,-19700057286250,-53249655299804640,-160051064713047449550,-519920176225361681625600,-1792162509914433782659526460,-6473440647540021708395245108000
7,-644,171801,-71340864,37754196305,-23296681329642,15983776721912951,-11851718998725330816,9324692402627619606204,-7687727738910484821999170
7,-644,171801,-71340864,37754196305,-23296681329642,15983776721912951,-11851718998725330816,9324692402627619606204,-7687727738910484821999170
9,-2394,1884303,-2321869392,3657968724465,-6732080016196428,13791961071209454777,-30560944703463172925952,71896376437629182908608267,-177313496101793940752127172860
-3038,-1611792000,-2479786647762438,-5917360489637346702848,-17968941617362356976251921290,-63560791287862888679640587006676864,-249807300299709944151238820777960838689640,-1060494204790316460963989873281613684740647901184,-4775138006751159867647375480883625909774602646065973932,-22523393210141653987808924246630260556309727609526127970519040
9,-2340,1773009,-2090829888,3143084819175,-5509945745601192,10740410357293409877,-22626896331064970086272,50581094899093748604708840,-118485810026952808530941185230
-110,-690400,-12732898500,-365755300376960,-13396346231807621000,-572177674886086100240640,-27172114904589877836087169710,-1394459613053925058521490943813120,-75929066667647284393189327309989314130,-4332004453144361480803389196317733538208000
-270,-7366896,-715973812470,-119067999759222048,-26679395417297483052810,-7227743977462572668567695968,-2233323198647725831231740301885662,-760010196148660296242925175647988527744,-278459353172921375969780910539513527168764372,-108152914958946635933414849148992017474742510619120
286,-6196718,389455185141,-37979384521517648,4714625699597500762240,-681880710588987882052104750,109593221094598993952834697279216,-19028096780246212404534456609625509760,3504447526111117978829055263727963070192101,-676152083705587757109325359830375698122743228210
-32,-25216,-57601440,-204185985536,-921617162495840,-4847695757158847616,-28340691212377390063392,-179011757448752704107808768,-1199534626316635545932899584480,-8421379710633786481571049621060480
11,-6490,11181159,-29982336384,102499804788425,-408654039915893574,1811678978829088007947,-8680457726078740880046912,44133259360284137995159182876,-235128772303427094722181850865930
-32,-25216,-57601440,-204185985536,-921617162495840,-4847695757158847616,-28340691212377390063392,-179011757448752704107808768,-1199534626316635545932899584480,-8421379710633786481571049621060480
-32,-25216,-57601440,-204185985536,-921617162495840,-4847695757158847616,-28340691212377390063392,-179011757448752704107808768,-1199534626316635545932899584480,-8421379710633786481571049621060480
-3038,-1611792000,-2479786647762438,-5917360489637346702848,-17968941617362356976251921290,-63560791287862888679640587006676864,-249807300299709944151238820777960838689640,-1060494204790316460963989873281613684740647901184,-4775138006751159867647375480883625909774602646065973932,-22523393210141653987808924246630260556309727609526127970519040
-6,-288,-40338,-8757888,-2423174610,-781757904960,-280428292929288,-108716133619591680,-44722190213861173848,-19278245712836560038720
-3038,-1611792000,-2479786647762438,-5917360489637346702848,-17968941617362356976251921290,-63560791287862888679640587006676864,-249807300299709944151238820777960838689640,-1060494204790316460963989873281613684740647901184,-4775138006751159867647375480883625909774602646065973932,-22523393210141653987808924246630260556309727609526127970519040
7,-644,171801,-71340864,37754196305,-23296681329642,15983776721912951,-11851718998725330816,9324692402627619606204,-7687727738910484821999170
11,-6490,11181159,-29982336384,102499804788425,-408654039915893574,1811678978829088007947,-8680457726078740880046912,44133259360284137995159182876,-235128772303427094722181850865930
7,-644,171801,-71340864,37754196305,-23296681329642,15983776721912951,-11851718998725330816,9324692402627619606204,-7687727738910484821999170
7,-644,171801,-71340864,37754196305,-23296681329642,15983776721912951,-11851718998725330816,9324692402627619606204,-7687727738910484821999170
-3038,-1611792000,-2479786647762438,-5917360489637346702848,-17968941617362356976251921290,-63560791287862888679640587006676864,-249807300299709944151238820777960838689640,-1060494204790316460963989873281613684740647901184,-4775138006751159867647375480883625909774602646065973932,-22523393210141653987808924246630260556309727609526127970519040
-3038,-1611792000,-2479786647762438,-5917360489637346702848,-17968941617362356976251921290,-63560791287862888679640587006676864,-249807300299709944151238820777960838689640,-1060494204790316460963989873281613684740647901184,-4775138006751159867647375480883625909774602646065973932,-22523393210141653987808924246630260556309727609526127970519040
11,-6490,11181159,-29982336384,102499804788425,-408654039915893574,1811678978829088007947,-8680457726078740880046912,44133259360284137995159182876,-235128772303427094722181850865930
286,-6196718,389455185141,-37979384521517648,4714625699597500762240,-681880710588987882052104750,109593221094598993952834697279216,-19028096780246212404534456609625509760,3504447526111117978829055263727963070192101,-676152083705587757109325359830375698122743228210
-10,-4000,-4675050,-8499459200,-19700057286250,-53249655299804640,-160051064713047449550,-519920176225361681625600,-1792162509914433782659526460,-6473440647540021708395245108000
9,-2340,1773009,-2090829888,3143084819175,-5509945745601192,10740410357293409877,-22626896331064970086272,50581094899093748604708840,-118485810026952808530941185230
-3038,-1611792000,-2479786647762438,-5917360489637346702848,-17968941617362356976251921290,-63560791287862888679640587006676864,-249807300299709944151238820777960838689640,-1060494204790316460963989873281613684740647901184,-4775138006751159867647375480883625909774602646065973932,-22523393210141653987808924246630260556309727609526127970519040
286,-6196718,389455185141,-37979384521517648,4714625699597500762240,-681880710588987882052104750,109593221094598993952834697279216,-19028096780246212404534456609625509760,3504447526111117978829055263727963070192101,-676152083705587757109325359830375698122743228210
-400,-14456800,-1697613598800,-325516871311180800,-81802198375990517456000,-24406157365629411888120772800,-8199270975527975540059219711538800,-3004841944827062348281243626588747776000,-1176897067658640095515020898201311006289626000,-485780915728977490315799003017803190828511121236000
-12,-10080,-24755868,-94608788352,-460982403830100,-2619520717249048032,-16552244374123501748460,-113039597531209762966261248,-819158459694158893885256804220,-6220461691900110529238981538940320
-6,-288,-40338,-8757888,-2423174610,-781757904960,-280428292929288,-108716133619591680,-44722190213861173848,-19278245712836560038720
3,-6,27,-192,1695,-17064,188454,-2228160,27748899,-360012150
-12,-10080,-24755868,-94608788352,-460982403830100,-2619520717249048032,-16552244374123501748460,-113039597531209762966261248,-819158459694158893885256804220,-6220461691900110529238981538940320
11,-6490,11181159,-29982336384,102499804788425,-408654039915893574,1811678978829088007947,-8680457726078740880046912,44133259360284137995159182876,-235128772303427094722181850865930
3,-6,27,-192,1695,-17064,188454,-2228160,27748899,-360012150
-8,-1280,-597888,-434054144,-401685456600,-433490796251136,-520183566118648264,-674629646881575636992,-928399765765871170778184,-1338816739107536313152945920
286,-6196718,389455185141,-37979384521517648,4714625699597500762240,-681880710588987882052104750,109593221094598993952834697279216,-19028096780246212404534456609625509760,3504447526111117978829055263727963070192101,-676152083705587757109325359830375698122743228210
-8,-1280,-597888,-434054144,-401685456600,-433490796251136,-520183566118648264,-674629646881575636992,-928399765765871170778184,-1338816739107536313152945920
-400,-14456800,-1697613598800,-325516871311180800,-81802198375990517456000,-24406157365629411888120772800,-8199270975527975540059219711538800,-3004841944827062348281243626588747776000,-1176897067658640095515020898201311006289626000,-485780915728977490315799003017803190828511121236000
-3038,-1611792000,-2479786647762438,-5917360489637346702848,-17968941617362356976251921290,-63560791287862888679640587006676864,-249807300299709944151238820777960838689640,-1060494204790316460963989873281613684740647901184,-4775138006751159867647375480883625909774602646065973932,-22523393210141653987808924246630260556309727609526127970519040
91,-443394,7482057534,-213773336036288,8157795060549660250,-373751873316048425961798,19421906112029139563204580374,-1106562064686475101697438063861952,67631768101645980619753265798360732193,-4368663322146894583121801857104104229073190
-3038,-1611792000,-2479786647762438,-5917360489637346702848,-17968941617362356976251921290,-63560791287862888679640587006676864,-249807300299709944151238820777960838689640,-1060494204790316460963989873281613684740647901184,-4775138006751159867647375480883625909774602646065973932,-22523393210141653987808924246630260556309727609526127970519040
286,-6196718,389455185141,-37979384521517648,4714625699597500762240,-681880710588987882052104750,109593221094598993952834697279216,-19028096780246212404534456609625509760,3504447526111117978829055263727963070192101,-676152083705587757109325359830375698122743228210
312,-6760056,424860201972,-41432055841655616,5143228035924546286080,-743869866097077689511387000,119556241194107993403092397031872,-20757923760268595350401225392318737920,3823033664848492340540787560430505167482292,-737620454951550280482900392542228034315719885320
