-3038,-1611792000,-2479786647762438,-5917360489637346702848,-17968941617362356976251921290,-63560791287862888679640587006676864,-249807300299709944151238820777960838689640,-1060494204790316460963989873281613684740647901184,-4775138006751159867647375480883625909774602646065973932,-22523393210141653987808924246630260556309727609526127970519040
35870,-436925483986,15424053219882815895,-844137069694693221335490352,58774958525193043683835489936194835,-4766137747218393852667658082899091634877256,429373282923844569395041897039579647887692892329788,-41778236332455110390654346553578807843887706877309201737856,4311301341911283473080320478974740828629580779829658044769635148441,-466028215531967666279399871481007764132438299270808479720220544871600445120
-16,-43008,-338245632,-4140754477056,-64632988498741760,-1176589454679463550976,-23817615741455535050336768,-521089821222940461298025267200,-12097384834914029607026708683699056,-294298541909771358900637122481954201600
-6,-288,-40338,-8757888,-2423174610,-781757904960,-280428292929288,-108716133619591680,-44722190213861173848,-19278245712836560038720
-3038,-1611792000,-2479786647762438,-5917360489637346702848,-17968941617362356976251921290,-63560791287862888679640587006676864,-249807300299709944151238820777960838689640,-1060494204790316460963989873281613684740647901184,-4775138006751159867647375480883625909774602646065973932,-22523393210141653987808924246630260556309727609526127970519040
286,-6196718,389455185141,-37979384521517648,4714625699597500762240,-681880710588987882052104750,109593221094598993952834697279216,-19028096780246212404534456609625509760,3504447526111117978829055263727963070192101,-676152083705587757109325359830375698122743228210
11,-6490,11181159,-29982336384,102499804788425,-408654039915893574,1811678978829088007947,-8680457726078740880046912,44133259360284137995159182876,-235128772303427094722181850865930
-16,-43008,-338245632,-4140754477056,-64632988498741760,-1176589454679463550976,-23817615741455535050336768,-521089821222940461298025267200,-12097384834914029607026708683699056,-294298541909771358900637122481954201600
-12,-2368,-2130408,-3544863488,-8208423803490,-23401527311955456,-76978386885397168920,-281100214092736000150528,-1111559317548034719393709956,-4679867402777429009483468283680
-288,-8653440,-764224497216,-105109802802061824,-18431049663105513272640,-3768514166500348660990473600,-856666342941559405607454885514368,-210437424316063173218991398698900948992,-54845124891549185342020390318738003766079744,-14976802867628500282753765640208890097065010071040
-110,-690400,-12732898500,-365755300376960,-13396346231807621000,-572177674886086100240640,-27172114904589877836087169710,-1394459613053925058521490943813120,-75929066667647284393189327309989314130,-4332004453144361480803389196317733538208000
-14,-21952,-100680300,-718673795840,-6540871773930690,-69427410559121440224,-819458436624754552077592,-10453529679876898401391782912,-141502199365414509370340557012614,-2007155413355548794979267351823069440
-3556,-2589961248,-5562110080022958,-18611038811008936530560,-79396961581249031629791527100,-394939693975623338088659090157397344,-2183998474786260474619063747845611037465154,-13050206233979984762877262606867633627971950832128,-82729916212000126545830848137802566515298604803845559762,-549481536638124825804204464677127570966129474016799590410384640
-10,-4000,-4675050,-8499459200,-19700057286250,-53249655299804640,-160051064713047449550,-519920176225361681625600,-1792162509914433782659526460,-6473440647540021708395245108000
13,-15106,51307425,-271254626240,1828432359578695,-14373643370853656214,125647185868507614681734,-1187072497537310517989713728,11900496132549560532673047969936,-125017254368862730354563514100421570
-3556,-2589961248,-5562110080022958,-18611038811008936530560,-79396961581249031629791527100,-394939693975623338088659090157397344,-2183998474786260474619063747845611037465154,-13050206233979984762877262606867633627971950832128,-82729916212000126545830848137802566515298604803845559762,-549481536638124825804204464677127570966129474016799590410384640
-12,-10080,-24755868,-94608788352,-460982403830100,-2619520717249048032,-16552244374123501748460,-113039597531209762966261248,-819158459694158893885256804220,-6220461691900110529238981538940320
35870,-436925483986,15424053219882815895,-844137069694693221335490352,58774958525193043683835489936194835,-4766137747218393852667658082899091634877256,429373282923844569395041897039579647887692892329788,-41778236332455110390654346553578807843887706877309201737856,4311301341911283473080320478974740828629580779829658044769635148441,-466028215531967666279399871481007764132438299270808479720220544871600445120
5,-110,6885,-672000,83508575,-12094519140,1947142107715,-338737148734400,62523355202658900,-12092288273835858400
-3038,-1611792000,-2479786647762438,-5917360489637346702848,-17968941617362356976251921290,-63560791287862888679640587006676864,-249807300299709944151238820777960838689640,-1060494204790316460963989873281613684740647901184,-4775138006751159867647375480883625909774602646065973932,-22523393210141653987808924246630260556309727609526127970519040
-13072,-55431956480,-693559663649884368,-13521066897886684553453568,-336069618223981077740838469364400,-9739284707004729290672892774636427094016,-313766663607290751833003397696135401270609571248,-10922430753195546843267653394809513928096541990281969664,-403369453554406412361060453683676749259423264066730680402048000,-15607183087385919784802277021727284268555942106235969746192585255884800
-3556,-2589961248,-5562110080022958,-18611038811008936530560,-79396961581249031629791527100,-394939693975623338088659090157397344,-2183998474786260474619063747845611037465154,-13050206233979984762877262606867633627971950832128,-82729916212000126545830848137802566515298604803845559762,-549481536638124825804204464677127570966129474016799590410384640
-3038,-1611792000,-2479786647762438,-5917360489637346702848,-17968941617362356976251921290,-63560791287862888679640587006676864,-249807300299709944151238820777960838689640,-1060494204790316460963989873281613684740647901184,-4775138006751159867647375480883625909774602646065973932,-22523393210141653987808924246630260556309727609526127970519040
15,-31080,188340930,-1776638448000,21368478849603225,-299737351201854634110,4675295880449094882295020,-78816549319288002452729491200,1409904920508619541910986884786875,-26428934043202866873486301079171996700
-12,-10080,-24755868,-94608788352,-460982403830100,-2619520717249048032,-16552244374123501748460,-113039597531209762966261248,-819158459694158893885256804220,-6220461691900110529238981538940320
-110,-690400,-12732898500,-365755300376960,-13396346231807621000,-572177674886086100240640,-27172114904589877836087169710,-1394459613053925058521490943813120,-75929066667647284393189327309989314130,-4332004453144361480803389196317733538208000
-3038,-1611792000,-2479786647762438,-5917360489637346702848,-17968941617362356976251921290,-63560791287862888679640587006676864,-249807300299709944151238820777960838689640,-1060494204790316460963989873281613684740647901184,-4775138006751159867647375480883625909774602646065973932,-22523393210141653987808924246630260556309727609526127970519040
-454880,-122096175440640,-94910547364807981361760,-114334641138012476624164143360000,-175187622243831984047629455465583688119200,-312576864635976508075519836926882636611992445854720,-619523110952145931491855608074135734681655926781196658663840,-1326081975809156271714093842106348848759489130381957543726792962252800,-3010232886070476358294897805576967468380844161117115517701100665203490692858400,-7157389687735810749830765950391065852670432336810808936523823569649095917050136383225600
-454880,-122096175440640,-94910547364807981361760,-114334641138012476624164143360000,-175187622243831984047629455465583688119200,-312576864635976508075519836926882636611992445854720,-619523110952145931491855608074135734681655926781196658663840,-1326081975809156271714093842106348848759489130381957543726792962252800,-3010232886070476358294897805576967468380844161117115517701100665203490692858400,-7157389687735810749830765950391065852670432336810808936523823569649095917050136383225600
-644,-71783040,-23569394850918,-12058290384427775488,-7866581163962320518008710,-5984585688803670784331391170016,-5061983632060700488347655379292662074,-4626858263401889008100516372685812439521280,-4487045209473994964632433683712967812933485350564,-4559356088040584823199196733758947664918511832531542560
-32,-25216,-57601440,-204185985536,-921617162495840,-4847695757158847616,-28340691212377390063392,-179011757448752704107808768,-1199534626316635545932899584480,-8421379710633786481571049621060480
5,-110,6885,-672000,83508575,-12094519140,1947142107715,-338737148734400,62523355202658900,-12092288273835858400
-3038,-1611792000,-2479786647762438,-5917360489637346702848,-17968941617362356976251921290,-63560791287862888679640587006676864,-249807300299709944151238820777960838689640,-1060494204790316460963989873281613684740647901184,-4775138006751159867647375480883625909774602646065973932,-22523393210141653987808924246630260556309727609526127970519040
-16,-43008,-338245632,-4140754477056,-64632988498741760,-1176589454679463550976,-23817615741455535050336768,-521089821222940461298025267200,-12097384834914029607026708683699056,-294298541909771358900637122481954201600
13,-15106,51307425,-271254626240,1828432359578695,-14373643370853656214,125647185868507614681734,-1187072497537310517989713728,11900496132549560532673047969936,-125017254368862730354563514100421570
35870,-436925483986,15424053219882815895,-844137069694693221335490352,58774958525193043683835489936194835,-4766137747218393852667658082899091634877256,429373282923844569395041897039579647887692892329788,-41778236332455110390654346553578807843887706877309201737856,4311301341911283473080320478974740828629580779829658044769635148441,-466028215531967666279399871481007764132438299270808479720220544871600445120
-644,-71783040,-23569394850918,-12058290384427775488,-7866581163962320518008710,-5984585688803670784331391170016,-5061983632060700488347655379292662074,-4626858263401889008100516372685812439521280,-4487045209473994964632433683712967812933485350564,-4559356088040584823199196733758947664918511832531542560
11,-6490,11181159,-29982336384,102499804788425,-408654039915893574,1811678978829088007947,-8680457726078740880046912,44133259360284137995159182876,-235128772303427094722181850865930
1651,-411533226,300835618097859,-342170457820246009968,495932612630016667979494725,-837878626444815068582869601166108,1573510930035923196473743182773371727807,-3192733047829721642241771515148029222741609600,6872425911390275688337844299537941917701928861984964,-15498348126472790409517439759945315020756110238325297836520
-3038,-1611792000,-2479786647762438,-5917360489637346702848,-17968941617362356976251921290,-63560791287862888679640587006676864,-249807300299709944151238820777960838689640,-1060494204790316460963989873281613684740647901184,-4775138006751159867647375480883625909774602646065973932,-22523393210141653987808924246630260556309727609526127970519040
-6,-288,-40338,-8757888,-2423174610,-781757904960,-280428292929288,-108716133619591680,-44722190213861173848,-19278245712836560038720
7,-644,171801,-71340864,37754196305,-23296681329642,15983776721912951,-11851718998725330816,9324692402627619606204,-7687727738910484821999170
-14,-21952,-100680300,-718673795840,-6540871773930690,-69427410559121440224,-819458436624754552077592,-10453529679876898401391782912,-141502199365414509370340557012614,-2007155413355548794979267351823069440
-12,-10080,-24755868,-94608788352,-460982403830100,-2619520717249048032,-16552244374123501748460,-113039597531209762966261248,-819158459694158893885256804220,-6220461691900110529238981538940320
-10,-4000,-4675050,-8499459200,-19700057286250,-53249655299804640,-160051064713047449550,-519920176225361681625600,-1792162509914433782659526460,-6473440647540021708395245108000
-3556,-2589961248,-5562110080022958,-18611038811008936530560,-79396961581249031629791527100,-394939693975623338088659090157397344,-2183998474786260474619063747845611037465154,-13050206233979984762877262606867633627971950832128,-82729916212000126545830848137802566515298604803845559762,-549481536638124825804204464677127570966129474016799590410384640
-14,-21952,-100680300,-718673795840,-6540871773930690,-69427410559121440224,-819458436624754552077592,-10453529679876898401391782912,-141502199365414509370340557012614,-2007155413355548794979267351823069440
-12,-10080,-24755868,-94608788352,-460982403830100,-2619520717249048032,-16552244374123501748460,-113039597531209762966261248,-819158459694158893885256804220,-6220461691900110529238981538940320
-644,-71783040,-23569394850918,-12058290384427775488,-7866581163962320518008710,-5984585688803670784331391170016,-5061983632060700488347655379292662074,-4626858263401889008100516372685812439521280,-4487045209473994964632433683712967812933485350564,-4559356088040584823199196733758947664918511832531542560
-6,-288,-40338,-8757888,-2423174610,-781757904960,-280428292929288,-108716133619591680,-44722190213861173848,-19278245712836560038720
-454880,-122096175440640,-94910547364807981361760,-114334641138012476624164143360000,-175187622243831984047629455465583688119200,-312576864635976508075519836926882636611992445854720,-619523110952145931491855608074135734681655926781196658663840,-1326081975809156271714093842106348848759489130381957543726792962252800,-3010232886070476358294897805576967468380844161117115517701100665203490692858400,-7157389687735810749830765950391065852670432336810808936523823569649095917050136383225600
7,-644,171801,-71340864,37754196305,-23296681329642,15983776721912951,-11851718998725330816,9324692402627619606204,-7687727738910484821999170
9,-2340,1773009,-2090829888,3143084819175,-5509945745601192,10740410357293409877,-22626896331064970086272,50581094899093748604708840,-118485810026952808530941185230
-16,-43008,-338245632,-4140754477056,-64632988498741760,-1176589454679463550976,-23817615741455535050336768,-521089821222940461298025267200,-12097384834914029607026708683699056,-294298541909771358900637122481954201600
15,-31080,188340930,-1776638448000,21368478849603225,-299737351201854634110,4675295880449094882295020,-78816549319288002452729491200,1409904920508619541910986884786875,-26428934043202866873486301079171996700
7,-644,171801,-71340864,37754196305,-23296681329642,15983776721912951,-11851718998725330816,9324692402627619606204,-7687727738910484821999170
-10,-1280,-685530,-680423200,-944161886600,-1616219556590160,-3195487824306216390,-7017911937847342085760,-16696755289324589811292170,-42306469452060981499568908800
-3556,-2589961248,-5562110080022958,-18611038811008936530560,-79396961581249031629791527100,-394939693975623338088659090157397344,-2183998474786260474619063747845611037465154,-13050206233979984762877262606867633627971950832128,-82729916212000126545830848137802566515298604803845559762,-549481536638124825804204464677127570966129474016799590410384640
-12,-7008,-18775692,-92497740672,-634824221008620,-5368765672855973952,-52419479992556614841568,-568421866183177108711329280,-6676922154213288971627154178050,-83527377211826044322268870220190880
-13072,-55431956480,-693559663649884368,-13521066897886684553453568,-336069618223981077740838469364400,-9739284707004729290672892774636427094016,-313766663607290751833003397696135401270609571248,-10922430753195546843267653394809513928096541990281969664,-403369453554406412361060453683676749259423264066730680402048000,-15607183087385919784802277021727284268555942106235969746192585255884800
-454880,-122096175440640,-94910547364807981361760,-114334641138012476624164143360000,-175187622243831984047629455465583688119200,-312576864635976508075519836926882636611992445854720,-619523110952145931491855608074135734681655926781196658663840,-1326081975809156271714093842106348848759489130381957543726792962252800,-3010232886070476358294897805576967468380844161117115517701100665203490692858400,-7157389687735810749830765950391065852670432336810808936523823569649095917050136383225600
-14,-21952,-100680300,-718673795840,-6540871773930690,-69427410559121440224,-819458436624754552077592,-10453529679876898401391782912,-141502199365414509370340557012614,-2007155413355548794979267351823069440
-12,-10080,-24755868,-94608788352,-460982403830100,-2619520717249048032,-16552244374123501748460,-113039597531209762966261248,-819158459694158893885256804220,-6220461691900110529238981538940320
-3038,-1611792000,-2479786647762438,-5917360489637346702848,-17968941617362356976251921290,-63560791287862888679640587006676864,-249807300299709944151238820777960838689640,-1060494204790316460963989873281613684740647901184,-4775138006751159867647375480883625909774602646065973932,-22523393210141653987808924246630260556309727609526127970519040
-3556,-2589961248,-5562110080022958,-18611038811008936530560,-79396961581249031629791527100,-394939693975623338088659090157397344,-2183998474786260474619063747845611037465154,-13050206233979984762877262606867633627971950832128,-82729916212000126545830848137802566515298604803845559762,-549481536638124825804204464677127570966129474016799590410384640
-10,-4000,-4675050,-8499459200,-19700057286250,-53249655299804640,-160051064713047449550,-519920176225361681625600,-1792162509914433782659526460,-6473440647540021708395245108000
-644,-71783040,-23569394850918,-12058290384427775488,-7866581163962320518008710,-5984585688803670784331391170016,-5061983632060700488347655379292662074,-4626858263401889008100516372685812439521280,-4487045209473994964632433683712967812933485350564,-4559356088040584823199196733758947664918511832531542560
35870,-436925483986,15424053219882815895,-844137069694693221335490352,58774958525193043683835489936194835,-4766137747218393852667658082899091634877256,429373282923844569395041897039579647887692892329788,-41778236332455110390654346553578807843887706877309201737856,4311301341911283473080320478974740828629580779829658044769635148441,-466028215531967666279399871481007764132438299270808479720220544871600445120
-644,-71783040,-23569394850918,-12058290384427775488,-7866581163962320518008710,-5984585688803670784331391170016,-5061983632060700488347655379292662074,-4626858263401889008100516372685812439521280,-4487045209473994964632433683712967812933485350564,-4559356088040584823199196733758947664918511832531542560
-13072,-55431956480,-693559663649884368,-13521066897886684553453568,-336069618223981077740838469364400,-9739284707004729290672892774636427094016,-313766663607290751833003397696135401270609571248,-10922430753195546843267653394809513928096541990281969664,-403369453554406412361060453683676749259423264066730680402048000,-15607183087385919784802277021727284268555942106235969746192585255884800
-644,-71783040,-23569394850918,-12058290384427775488,-7866581163962320518008710,-5984585688803670784331391170016,-5061983632060700488347655379292662074,-4626858263401889008100516372685812439521280,-4487045209473994964632433683712967812933485350564,-4559356088040584823199196733758947664918511832531542560
-8,-1280,-597888,-434054144,-401685456600,-433490796251136,-520183566118648264,-674629646881575636992,-928399765765871170778184,-1338816739107536313152945920
-13072,-55431956480,-693559663649884368,-13521066897886684553453568,-336069618223981077740838469364400,-9739284707004729290672892774636427094016,-313766663607290751833003397696135401270609571248,-10922430753195546843267653394809513928096541990281969664,-403369453554406412361060453683676749259423264066730680402048000,-15607183087385919784802277021727284268555942106235969746192585255884800
-14,-6944,-11474568,-31371781952,-113379747351570,-489399447090127392,-2389030885529642465482,-12763912568104261835290880,-73069758796225247390403224190,-441749373344130032769843379902400
-14,-21952,-100680300,-718673795840,-6540871773930690,-69427410559121440224,-819458436624754552077592,-10453529679876898401391782912,-141502199365414509370340557012614,-2007155413355548794979267351823069440
-3038,-1611792000,-2479786647762438,-5917360489637346702848,-17968941617362356976251921290,-63560791287862888679640587006676864,-249807300299709944151238820777960838689640,-1060494204790316460963989873281613684740647901184,-4775138006751159867647375480883625909774602646065973932,-22523393210141653987808924246630260556309727609526127970519040
9,-2340,1773009,-2090829888,3143084819175,-5509945745601192,10740410357293409877,-22626896331064970086272,50581094899093748604708840,-118485810026952808530941185230
-14,-21952,-100680300,-718673795840,-6540871773930690,-69427410559121440224,-819458436624754552077592,-10453529679876898401391782912,-141502199365414509370340557012614,-2007155413355548794979267351823069440
286,-6196718,389455185141,-37979384521517648,4714625699597500762240,-681880710588987882052104750,109593221094598993952834697279216,-19028096780246212404534456609625509760,3504447526111117978829055263727963070192101,-676152083705587757109325359830375698122743228210
286,-6196718,389455185141,-37979384521517648,4714625699597500762240,-681880710588987882052104750,109593221094598993952834697279216,-19028096780246212404534456609625509760,3504447526111117978829055263727963070192101,-676152083705587757109325359830375698122743228210
15,-31080,188340930,-1776638448000,21368478849603225,-299737351201854634110,4675295880449094882295020,-78816549319288002452729491200,1409904920508619541910986884786875,-26428934043202866873486301079171996700
-16,-43008,-338245632,-4140754477056,-64632988498741760,-1176589454679463550976,-23817615741455535050336768,-521089821222940461298025267200,-12097384834914029607026708683699056,-294298541909771358900637122481954201600
-12,-10080,-24755868,-94608788352,-460982403830100,-2619520717249048032,-16552244374123501748460,-113039597531209762966261248,-819158459694158893885256804220,-6220461691900110529238981538940320
1651,-411533226,300835618097859,-342170457820246009968,495932612630016667979494725,-837878626444815068582869601166108,1573510930035923196473743182773371727807,-3192733047829721642241771515148029222741609600,6872425911390275688337844299537941917701928861984964,-15498348126472790409517439759945315020756110238325297836520
11,-6490,11181159,-29982336384,102499804788425,-408654039915893574,1811678978829088007947,-8680457726078740880046912,44133259360284137995159182876,-235128772303427094722181850865930
35,-28406,74179224,-315757971760,1760470513373355,-11650868416718897184,86816215608149614021421,-705682651936047322932317440,6130473816106166493763697052159,-56127216585230402815515199001701160
-8,-1280,-597888,-434054144,-401685456600,-433490796251136,-520183566118648264,-674629646881575636992,-928399765765871170778184,-1338816739107536313152945920
-110,-690400,-12732898500,-365755300376960,-13396346231807621000,-572177674886086100240640,-27172114904589877836087169710,-1394459613053925058521490943813120,-75929066667647284393189327309989314130,-4332004453144361480803389196317733538208000
-110,-690400,-12732898500,-365755300376960,-13396346231807621000,-572177674886086100240640,-27172114904589877836087169710,-1394459613053925058521490943813120,-75929066667647284393189327309989314130,-4332004453144361480803389196317733538208000
-16,-43008,-338245632,-4140754477056,-64632988498741760,-1176589454679463550976,-23817615741455535050336768,-521089821222940461298025267200,-12097384834914029607026708683699056,-294298541909771358900637122481954201600
-32,-25216,-57601440,-204185985536,-921617162495840,-4847695757158847616,-28340691212377390063392,-179011757448752704107808768,-1199534626316635545932899584480,-8421379710633786481571049621060480
-8,-1280,-597888,-434054144,-401685456600,-433490796251136,-520183566118648264,-674629646881575636992,-928399765765871170778184,-1338816739107536313152945920
-8,-1280,-597888,-434054144,-401685456600,-433490796251136,-520183566118648264,-674629646881575636992,-928399765765871170778184,-1338816739107536313152945920
-110,-690400,-12732898500,-365755300376960,-13396346231807621000,-572177674886086100240640,-27172114904589877836087169710,-1394459613053925058521490943813120,-75929066667647284393189327309989314130,-4332004453144361480803389196317733538208000
-14,-21952,-100680300,-718673795840,-6540871773930690,-69427410559121440224,-819458436624754552077592,-10453529679876898401391782912,-141502199365414509370340557012614,-2007155413355548794979267351823069440
9,-2340,1773009,-2090829888,3143084819175,-5509945745601192,10740410357293409877,-22626896331064970086272,50581094899093748604708840,-118485810026952808530941185230
-32,-25216,-57601440,-204185985536,-921617162495840,-4847695757158847616,-28340691212377390063392,-179011757448752704107808768,-1199534626316635545932899584480,-8421379710633786481571049621060480
-110,-690400,-12732898500,-365755300376960,-13396346231807621000,-572177674886086100240640,-27172114904589877836087169710,-1394459613053925058521490943813120,-75929066667647284393189327309989314130,-4332004453144361480803389196317733538208000
-70,-214256,-2303078274,-42215032280736,-1041439689450160490,-31049519443105550752512,-1055616261858725126884983638,-39520997726728971955264675475584,-1592931393963831441900654516927131118,-68058818922709450062784386145040040091440
9,-2340,1773009,-2090829888,3143084819175,-5509945745601192,10740410357293409877,-22626896331064970086272,50581094899093748604708840,-118485810026952808530941185230
-454880,-122096175440640,-94910547364807981361760,-114334641138012476624164143360000,-175187622243831984047629455465583688119200,-312576864635976508075519836926882636611992445854720,-619523110952145931491855608074135734681655926781196658663840,-1326081975809156271714093842106348848759489130381957543726792962252800,-3010232886070476358294897805576967468380844161117115517701100665203490692858400,-7157389687735810749830765950391065852670432336810808936523823569649095917050136383225600
-32,-25216,-57601440,-204185985536,-921617162495840,-4847695757158847616,-28340691212377390063392,-179011757448752704107808768,-1199534626316635545932899584480,-8421379710633786481571049621060480
286,-6196718,389455185141,-37979384521517648,4714625699597500762240,-681880710588987882052104750,109593221094598993952834697279216,-19028096780246212404534456609625509760,3504447526111117978829055263727963070192101,-676152083705587757109325359830375698122743228210
-10,-4000,-4675050,-8499459200,-19700057286250,-53249655299804640,-160051064713047449550,-519920176225361681625600,-1792162509914433782659526460,-6473440647540021708395245108000
-12,-10080,-24755868,-94608788352,-460982403830100,-2619520717249048032,-16552244374123501748460,-113039597531209762966261248,-819158459694158893885256804220,-6220461691900110529238981538940320
13,-15106,51307425,-271254626240,1828432359578695,-14373643370853656214,125647185868507614681734,-1187072497537310517989713728,11900496132549560532673047969936,-125017254368862730354563514100421570
7,-644,171801,-71340864,37754196305,-23296681329642,15983776721912951,-11851718998725330816,9324692402627619606204,-7687727738910484821999170
11,-6490,11181159,-29982336384,102499804788425,-408654039915893574,1811678978829088007947,-8680457726078740880046912,44133259360284137995159182876,-235128772303427094722181850865930
-32,-25216,-57601440,-204185985536,-921617162495840,-4847695757158847616,-28340691212377390063392,-179011757448752704107808768,-1199534626316635545932899584480,-8421379710633786481571049621060480
-644,-71783040,-23569394850918,-12058290384427775488,-7866581163962320518008710,-5984585688803670784331391170016,-5061983632060700488347655379292662074,-4626858263401889008100516372685812439521280,-4487045209473994964632433683712967812933485350564,-4559356088040584823199196733758947664918511832531542560
-110,-690400,-12732898500,-365755300376960,-13396346231807621000,-572177674886086100240640,-27172114904589877836087169710,-1394459613053925058521490943813120,-75929066667647284393189327309989314130,-4332004453144361480803389196317733538208000
-3556,-2589961248,-5562110080022958,-18611038811008936530560,-79396961581249031629791527100,-394939693975623338088659090157397344,-2183998474786260474619063747845611037465154,-13050206233979984762877262606867633627971950832128,-82729916212000126545830848137802566515298604803845559762,-549481536638124825804204464677127570966129474016799590410384640
-8,-1280,-597888,-434054144,-401685456600,-433490796251136,-520183566118648264,-674629646881575636992,-928399765765871170778184,-1338816739107536313152945920
135,-1086318,28435372542,-1216181215430064,68193264356625962745,-4540676410166495710647132,340490163529472610366913265415,-27855124236605132343148828462041600,2435626709938924912388859041808692004168,-224454569362480017774496526359833716387775750
-14,-6944,-14655438,-57272507712,-312685540751570,-2105623300386079152,-16375732673492965927042,-141458907680492018685341952,-1323716018103272386816721154972,-13191533671440222696958546588955840
-8,-1280,-597888,-434054144,-401685456600,-433490796251136,-520183566118648264,-674629646881575636992,-928399765765871170778184,-1338816739107536313152945920
-644,-71783040,-23569394850918,-12058290384427775488,-7866581163962320518008710,-5984585688803670784331391170016,-5061983632060700488347655379292662074,-4626858263401889008100516372685812439521280,-4487045209473994964632433683712967812933485350564,-4559356088040584823199196733758947664918511832531542560
-13072,-55431956480,-693559663649884368,-13521066897886684553453568,-336069618223981077740838469364400,-9739284707004729290672892774636427094016,-313766663607290751833003397696135401270609571248,-10922430753195546843267653394809513928096541990281969664,-403369453554406412361060453683676749259423264066730680402048000,-15607183087385919784802277021727284268555942106235969746192585255884800
-13072,-55431956480,-693559663649884368,-13521066897886684553453568,-336069618223981077740838469364400,-9739284707004729290672892774636427094016,-313766663607290751833003397696135401270609571248,-10922430753195546843267653394809513928096541990281969664,-403369453554406412361060453683676749259423264066730680402048000,-15607183087385919784802277021727284268555942106235969746192585255884800
7,-644,171801,-71340864,37754196305,-23296681329642,15983776721912951,-11851718998725330816,9324692402627619606204,-7687727738910484821999170
-16,-43008,-338245632,-4140754477056,-64632988498741760,-1176589454679463550976,-23817615741455535050336768,-521089821222940461298025267200,-12097384834914029607026708683699056,-294298541909771358900637122481954201600
-3038,-1611792000,-2479786647762438,-5917360489637346702848,-17968941617362356976251921290,-63560791287862888679640587006676864,-249807300299709944151238820777960838689640,-1060494204790316460963989873281613684740647901184,-4775138006751159867647375480883625909774602646065973932,-22523393210141653987808924246630260556309727609526127970519040
-110,-690400,-12732898500,-365755300376960,-13396346231807621000,-572177674886086100240640,-27172114904589877836087169710,-1394459613053925058521490943813120,-75929066667647284393189327309989314130,-4332004453144361480803389196317733538208000
11,-6490,11181159,-29982336384,102499804788425,-408654039915893574,1811678978829088007947,-8680457726078740880046912,44133259360284137995159182876,-235128772303427094722181850865930
15,-31080,188340930,-1776638448000,21368478849603225,-299737351201854634110,4675295880449094882295020,-78816549319288002452729491200,1409904920508619541910986884786875,-26428934043202866873486301079171996700
11,-6490,11181159,-29982336384,102499804788425,-408654039915893574,1811678978829088007947,-8680457726078740880046912,44133259360284137995159182876,-235128772303427094722181850865930
-32,-25216,-57601440,-204185985536,-921617162495840,-4847695757158847616,-28340691212377390063392,-179011757448752704107808768,-1199534626316635545932899584480,-8421379710633786481571049621060480
-110,-690400,-12732898500,-365755300376960,-13396346231807621000,-572177674886086100240640,-27172114904589877836087169710,-1394459613053925058521490943813120,-75929066667647284393189327309989314130,-4332004453144361480803389196317733538208000
-12,-10080,-24755868,-94608788352,-460982403830100,-2619520717249048032,-16552244374123501748460,-113039597531209762966261248,-819158459694158893885256804220,-6220461691900110529238981538940320
-288,-8653440,-764224497216,-105109802802061824,-18431049663105513272640,-3768514166500348660990473600,-856666342941559405607454885514368,-210437424316063173218991398698900948992,-54845124891549185342020390318738003766079744,-14976802867628500282753765640208890097065010071040
-14,-21952,-100680300,-718673795840,-6540871773930690,-69427410559121440224,-819458436624754552077592,-10453529679876898401391782912,-141502199365414509370340557012614,-2007155413355548794979267351823069440
-10,-4000,-4675050,-8499459200,-19700057286250,-53249655299804640,-160051064713047449550,-519920176225361681625600,-1792162509914433782659526460,-6473440647540021708395245108000
-10,-4000,-4675050,-8499459200,-19700057286250,-53249655299804640,-160051064713047449550,-519920176225361681625600,-1792162509914433782659526460,-6473440647540021708395245108000
135,-1086318,28435372542,-1216181215430064,68193264356625962745,-4540676410166495710647132,340490163529472610366913265415,-27855124236605132343148828462041600,2435626709938924912388859041808692004168,-224454569362480017774496526359833716387775750
286,-6196718,389455185141,-37979384521517648,4714625699597500762240,-681880710588987882052104750,109593221094598993952834697279216,-19028096780246212404534456609625509760,3504447526111117978829055263727963070192101,-676152083705587757109325359830375698122743228210
-110,-690400,-12732898500,-365755300376960,-13396346231807621000,-572177674886086100240640,-27172114904589877836087169710,-1394459613053925058521490943813120,-75929066667647284393189327309989314130,-4332004453144361480803389196317733538208000
385,-17580486,2620703590362,-638788569842133568,204176447261185580220545,-77505428104525151008199020440,33134605275186960153312426015858026,-15454534580218734969862363374333701756352,7704389012232828096310002231159693308911208121,-4047931672129877448647991522995966575706283057852010
-3038,-1611792000,-2479786647762438,-5917360489637346702848,-17968941617362356976251921290,-63560791287862888679640587006676864,-249807300299709944151238820777960838689640,-1060494204790316460963989873281613684740647901184,-4775138006751159867647375480883625909774602646065973932,-22523393210141653987808924246630260556309727609526127970519040
-3556,-2589961248,-5562110080022958,-18611038811008936530560,-79396961581249031629791527100,-394939693975623338088659090157397344,-2183998474786260474619063747845611037465154,-13050206233979984762877262606867633627971950832128,-82729916212000126545830848137802566515298604803845559762,-549481536638124825804204464677127570966129474016799590410384640
9,-2340,1773009,-2090829888,3143084819175,-5509945745601192,10740410357293409877,-22626896331064970086272,50581094899093748604708840,-118485810026952808530941185230
